917346,Dewitt Bogisich,2.00
441744,Kailee Weissnat,3.58
307737,Rafaela Schiller,2.27
189773,Gracie Metz,1.86
536657,Lloyd Cole,2.84
539950,Albertha Bayer,3.12
386481,Ricardo Zboncak,3.28
107114,Ramiro Green,2.15
810533,Dahlia Kuhlman,3.00
969430,Kathryne Ritchie,3.06
244701,Annetta O'Conner,2.69
629255,Hans Denesik,3.87
940354,Theron Hermann,3.73
651600,Chandler Stanton,2.40
940315,Casandra Kemmer,2.31
554590,Lenny Bednar,1.98
618779,Justen Weimann,3.94
431341,Valentina Littel,2.13
134612,Leonie DuBuque,2.67
172255,Joelle Schultz,2.88
247356,Leonora Spinka,2.00
960831,Thora Wolff,3.17
889192,Florine O'Conner,3.11
292782,Marcia Huels,2.30
426508,Quinton McGlynn,1.94
481948,Reagan Glover,2.47
619500,Geoffrey Nitzsche,2.60
235753,Barton Shields,3.35
920508,Grayce Zboncak,2.14
422613,Tyson Durgan,3.62
906629,Reyes Grady,3.34
365078,Eva Nolan,2.09
193170,Else Aufderhar,1.98
779721,Jensen Turner,2.49
225600,Angelo Stiedemann,3.63
705960,Berenice Rau,2.42
100230,Ezequiel DuBuque,3.09
177543,Tomasa Torphy,3.69
938365,Kennedi Block,3.39
411217,Jeanette Purdy,3.04
720283,Amanda Bahringer,2.06
411338,Tyson Murphy,2.76
127084,Lacy Ratke,2.44
236868,Elaina Ortiz,2.75
240123,Rossie Gleichner,3.38
333476,Meda Orn,2.32
527608,Nora O'Conner,3.04
510123,Eve Green,2.87
343233,Johathan Haley,3.91
865546,Margarette Johns,2.88
898504,Marlee Cremin,1.93
802149,Glen Blick,3.99
852141,Carter Kling,1.88
234845,Ludie Considine,3.96
337633,Sven Block,3.94
956031,Dina Weimann,3.27
816960,Hillard Hettinger,2.43
508250,Pascale Littel,1.85
983639,Kimberly Casper,2.95
216144,Tressa Gerlach,3.06
230008,Brad Bartell,2.60
229533,Vita Reichel,2.84
513082,Muhammad Runolfsdottir,3.52
461916,Stevie Zemlak,3.96
709535,Preston Stamm,1.96
146895,Melyssa Bednar,3.23
894486,Karley Cummings,3.10
770706,Jorge Turcotte,1.81
295332,Randi Turcotte,3.61
578366,Matilde Jacobi,3.91
728110,Audreanne Feest,2.60
411379,Dangelo Rau,1.90
855135,Frederique Lehner,3.07
821513,Raven Baumbach,2.38
547594,Abagail Daniel,3.24
635003,Ari Spencer,2.21
574317,Mariela Hansen,2.32
422186,Brice Schaefer,2.16
733129,Antoinette Glover,2.16
348799,Elnora Konopelski,1.94
601749,Makenzie Funk,3.75
572159,Luz Miller,2.64
260345,Monserrat Emard,2.49
592143,Emmitt Stehr,2.72
570865,Tommie Heathcote,2.01
201934,Ozella Rippin,3.43
317461,Bernadine Dibbert,3.78
541992,Ella O'Kon,3.76
523045,Chandler Jacobson,3.99
374945,Roberto Jones,3.19
960324,Lorna Erdman,3.20
258733,Dameon Ledner,2.28
563901,Tressa Steuber,3.55
185173,Clarissa Marquardt,3.04
807059,Lois Pacocha,2.75
514880,Kelley Tromp,2.68
234281,Marley O'Reilly,3.42
330817,Isadore McGlynn,3.51
665794,Elise DuBuque,3.93
858220,Marian Ortiz,3.46
989806,Hosea Rowe,2.99
960250,Joanny Mosciski,3.56
406059,Oswaldo O'Keefe,2.59
300851,Mohammed Pagac,2.70
928888,Keara Harvey,1.80
102414,Camren Schaden,2.56
508961,Stone Emard,1.80
900503,Xavier Flatley,2.08
898414,Floy Legros,3.34
757513,Joan Zieme,3.09
421480,Lon Ritchie,2.36
183256,Sarai Harris,1.95
411192,Caleigh Douglas,1.83
903701,Zena Jaskolski,2.91
398211,Eula Huel,3.67
185451,Everette Lockman,2.06
537156,Estelle Bailey,1.79
252492,Lazaro Runte,1.92
269909,Stanton Ritchie,2.86
582803,Florine Kuhlman,3.23
519763,Arno Effertz,3.95
807659,Rick Walker,2.47
298270,Ramona Tromp,2.00
559013,Ally Kemmer,2.98
930374,Elyse McClure,2.70
455240,Braxton Mueller,3.32
299059,Zaria Kuhlman,2.53
263201,Cyrus Reichert,1.97
845955,Aurelie Corkery,3.54
375541,Breanne Krajcik,2.29
904990,Brent Leuschke,2.61
152561,Maynard Shields,2.00
313029,Andreanne Wiegand,2.63
361481,Vergie Schulist,2.00
437356,Anastasia Kulas,1.88
787661,Mark Wehner,3.49
791500,Ceasar Grant,2.84
465280,Madonna White,3.72
509136,Camron McLaughlin,2.51
326530,Nikita Torp,3.76
893777,Hollie Gibson,2.36
427184,Elouise Jacobs,1.87
564519,Abraham Miller,3.51
713703,Roxane Boyer,2.84
806403,Cynthia Little,3.73
591120,Jacky Howell,2.70
434967,Kris Feil,3.45
846533,Abbey Graham,2.08
856506,Cara Corwin,2.32
853104,Juwan Greenfelder,3.21
238343,Laney Adams,1.76
970971,Vincent Hilpert,2.60
349680,Jovany Jenkins,3.74
757462,Tristin Bednar,3.24
171817,Tyshawn Romaguera,2.98
554975,Rozella Schamberger,2.23
881753,Alvah Gleichner,2.59
494446,Nellie Kilback,2.77
804779,Caesar Kling,2.15
511452,Antonia Armstrong,1.75
805247,Stephen Zemlak,2.07
206361,Kylie Senger,1.84
794078,Valentin Wolf,2.21
920474,Brayan Berge,2.09
288271,Ernesto O'Keefe,3.94
672570,Isobel Abbott,2.72
976297,Freddy Greenholt,1.79
325734,Brenden Mann,3.91
667573,Domenica Rowe,2.56
208677,Kenna Leuschke,2.07
383190,Sydnee Stark,2.20
773053,Richmond Kirlin,3.03
271833,Joelle Borer,3.60
810859,Niko Predovic,2.37
984704,Hans Green,2.79
218664,Ewell Schumm,3.20
641155,Lonie Emard,2.86
409767,Samir Jakubowski,3.24
416860,Orie Bruen,3.13
353053,Murray Lueilwitz,1.85
446230,Kimberly Dicki,3.71
606262,Roberta Bergstrom,3.54
536627,Ike Fay,2.40
777799,Henderson Emmerich,3.82
910696,Merl Breitenberg,3.89
133453,Julia Bradtke,2.20
381062,Gudrun Gaylord,1.84
711582,Annalise Dooley,2.80
506012,Tanner Nitzsche,1.76
867215,Josephine Lubowitz,3.38
947767,Sean Homenick,3.50
285193,Laurel Brakus,1.95
292659,Melba Spencer,2.67
942507,Caterina Mills,1.88
717013,Talon Brakus,1.81
601143,Julien Paucek,2.36
467440,Savanna Lueilwitz,3.81
271693,Brendon Eichmann,2.85
148417,Destany VonRueden,2.67
462387,Monique Harvey,1.86
457774,Toy Weber,2.55
749323,Drake Schaden,3.03
468612,Reinhold Little,3.67
712706,Watson Hermiston,3.94
146927,Sean Kunze,2.92
940369,Mossie Prosacco,2.39
923346,Rene Wilderman,3.33
859991,Torey Schimmel,3.04
503789,Porter D'Amore,3.38
687665,Myah Durgan,3.61
340008,Leda Adams,3.27
439361,Nat Carter,3.69
322726,Zakary Lindgren,2.16
263305,Pat Olson,3.37
658372,Maximilian Batz,3.54
100254,Dorothy Funk,3.04
406442,Zander Trantow,3.01
285516,Aliyah Turner,3.35
936702,Darby Haley,2.49
137526,Janessa Ferry,2.60
253704,Gracie Konopelski,3.73
532916,Kellie Deckow,3.72
550900,Jefferey Funk,3.65
368576,Jordane Kozey,1.98
500714,Mekhi O'Kon,1.94
403569,Lonny Fahey,1.98
675827,Jedidiah Gottlieb,2.56
309444,Octavia Stiedemann,3.03
667348,Darlene Gottlieb,1.76
890133,Eldon Kshlerin,3.67
966468,Maxine DuBuque,2.49
163760,Jerod Price,2.61
498263,Russell Thiel,2.17
878382,Luciano Kuhic,1.89
266233,Destiney Torp,3.17
312869,Keely Miller,3.57
167313,Antwan Kuhn,3.13
449892,Brenna Mayer,2.26
812726,Ivy Hamill,3.52
476723,Helmer Buckridge,2.75
215569,Austyn Littel,2.74
777356,Nils Hudson,2.50
104667,Fernando Schuster,2.24
794454,Oswaldo Dietrich,1.76
577719,Jovany Welch,2.40
519601,Jensen Gusikowski,3.86
543675,Miracle Wolf,3.61
431435,Lottie Roob,2.45
132863,Ursula Koepp,3.80
188227,Rita Feil,2.76
963562,Alejandra Keebler,2.08
263628,Sheila Heathcote,2.08
102284,Bette Lang,3.19
341416,Jarred Eichmann,3.56
522472,Loyce Crona,3.08
363230,Reese O'Hara,2.22
724604,Hipolito Torp,3.15
345722,Abigayle Wiegand,3.53
457890,Lyda Lynch,2.30
131525,Theodora Smith,1.79
746517,Dillan Fritsch,1.80
263069,Demario Prohaska,3.21
714487,Chaya Mueller,2.26
200989,Jaleel Mohr,3.55
915231,Magali Leuschke,2.97
317425,Monique Keebler,3.62
631695,Salvador Boyer,2.69
881478,Alyce Barrows,3.33
603587,Arthur Champlin,1.80
985684,Camille Skiles,3.26
633395,Okey Lindgren,2.38
702171,Hayden Mills,2.51
494146,Evelyn Schmidt,1.96
411555,Danika Weimann,2.72
736927,Grant Schultz,2.87
153046,Kenton Corkery,2.12
626329,Garret Trantow,3.64
499993,Polly Wunsch,2.81
578054,Bernice Walsh,2.00
932159,Lorena Stoltenberg,2.84
408499,Allan Morissette,2.12
322752,Floy Brekke,3.55
383087,Janessa Parker,2.24
907258,Daija Keeling,3.81
115651,Claudie Collier,3.50
904958,Jesus Keeling,3.92
148733,Karolann Rutherford,3.44
300685,Guadalupe Nicolas,3.90
534725,Graham Hirthe,3.22
629669,Derek Purdy,2.21
967942,Heath Ebert,3.84
647448,Delores Wehner,2.57
889513,Edythe Daugherty,3.17
953339,Lera Hansen,3.85
772101,Luisa Graham,2.75
271325,Maximillia Kreiger,3.04
110580,Yolanda Bode,3.63
921440,Adell Purdy,2.45
952533,Maymie Larkin,3.86
807913,Timothy Kirlin,3.96
115244,Allison Keebler,3.45
237658,Furman Abernathy,2.79
946967,Laisha Blanda,3.72
818210,Jaycee Bergstrom,2.93
766542,Sabrina Johns,3.72
992302,Lewis Bernhard,2.23
575378,Stephon Deckow,2.86
313046,Ezequiel Spinka,3.65
178876,Alexys Gorczany,3.20
124398,Rowena Treutel,2.33
707664,Maria Jacobs,2.24
849795,Mathew Roberts,3.46
481604,Icie Marvin,3.47
967956,Estrella Nitzsche,1.79
550167,Lindsay Lind,3.75
620379,Santiago Murazik,3.11
545980,Adelle Dickinson,1.76
486511,Andy Bechtelar,2.03
825540,Johnpaul Ritchie,2.75
314795,Ronaldo Murphy,3.24
435527,Bria Torphy,3.22
836066,Oma Hagenes,3.19
373104,Wallace Kuhic,3.18
750675,Cicero Luettgen,2.61
141586,Winnifred Cremin,3.27
359107,Patience Jacobson,3.12
549053,Marilyne Cole,3.53
826139,Green Borer,3.59
637995,Beatrice Schultz,2.99
713697,Ewald Hansen,2.51
747807,Manuel O'Conner,3.94
834084,Mateo Mohr,2.27
999997,Hilda Wilderman,2.25
651912,Brendon Nader,2.24
127666,Wallace Glover,2.02
638672,Ludie Feeney,2.04
716227,Ruby Nader,3.15
199201,Jessyca Hamill,3.19
924605,Elda Dickinson,3.74
660171,Elyse Adams,2.83
346785,Annabel Lueilwitz,3.40
452913,Hiram Baumbach,2.81
198063,Piper Jones,3.51
863510,Anderson Feeney,2.72
528080,Saul Rolfson,3.94
605728,Lizeth Abshire,2.43
914428,Forest Reynolds,2.50
646284,Elmira Jast,2.22
129432,Jamir Ruecker,2.24
246868,Edwin Prosacco,2.50
914610,Creola Walsh,3.10
611768,Reymundo Beatty,2.37
940092,Clark Price,3.94
305143,Lorenzo Schultz,2.19
204678,Heber Lockman,3.15
247768,Keyon Bogisich,3.16
273141,Garnet Huel,2.76
718911,Mariah Nader,1.91
657224,Brielle Parisian,2.91
846816,Leilani Herman,2.56
850527,Maximilian Gulgowski,3.33
646024,Cecil Jerde,1.81
887679,Lolita Zemlak,2.53
710793,Coty Kertzmann,3.94
301734,Olen Boyer,1.77
312126,Raheem Koelpin,3.84
482195,Keon O'Hara,2.08
214443,Elvera Beer,1.94
732717,Carmella Turner,3.48
245655,Ismael Zulauf,2.43
373993,Roberto Schaefer,1.77
865754,Selina Carroll,3.05
646070,Humberto Lubowitz,3.68
270657,Derick Walter,3.03
812785,Alfreda Mraz,2.08
887386,Maud Kuhic,1.90
135206,Alvera Hane,3.65
597563,Euna Farrell,2.96
151518,Brandyn Hermann,2.23
302799,Roel Hintz,3.41
445547,Bernita Flatley,3.05
681191,Garrick Parisian,3.34
956450,Lamar Brakus,2.68
781814,Charlene Klocko,2.67
725147,Odie Langworth,1.93
669622,Velda Padberg,2.91
681366,Ophelia Hintz,1.75
764541,Jaiden McDermott,2.82
411556,Arnoldo Fritsch,2.53
994211,Kallie Parisian,2.36
490571,Fern Nader,2.54
329734,Manley Veum,3.93
539435,Rylee Wuckert,3.96
827714,Alena Oberbrunner,3.85
348403,Matilda Little,3.91
117707,Darwin Swaniawski,3.53
223706,Zella Bailey,1.83
348801,Marcelo Pfannerstill,3.08
678268,Perry Borer,2.96
906600,Eula Jacobi,3.06
517964,Peggie Huel,3.46
170582,Rico McGlynn,3.06
265028,Imani Huels,3.94
171231,Hershel Herzog,3.57
235327,Yvette Nicolas,3.23
323551,Francesca Klein,3.80
309343,Vivianne Harris,2.76
859301,Doris Prosacco,3.72
985090,Preston Ullrich,2.00
526890,Brooke Cremin,3.53
296493,Michael Mayert,1.98
186468,Nicholas Smitham,2.33
731628,Trudie Greenholt,1.82
243110,Mohammad Witting,3.61
917167,Nikko Gerlach,3.14
752994,Trevion Lindgren,3.39
161478,Ciara Tromp,2.00
931945,Curt Parisian,3.06
756600,Francesco Corwin,3.64
130465,Mossie Jenkins,2.06
953528,Omer Feil,2.48
483318,Alvina Gutmann,2.20
762753,London Greenholt,3.03
911965,Selena Haley,2.62
650508,Arnulfo Kozey,3.31
643596,Ray Reichel,2.85
261867,Lois Jast,2.04
241509,Liliana O'Hara,1.77
493685,Ryann Rodriguez,3.69
690477,Sigurd Dickens,2.51
743760,Jeffry Murray,3.76
359886,Rhianna Mertz,3.23
504513,Leopoldo Emmerich,3.23
231030,Ruth Deckow,2.20
392238,Angeline Pfannerstill,3.36
669496,Octavia Huels,3.98
127224,Zella Fritsch,3.37
618597,Abby Padberg,3.23
987173,Tianna Fay,2.31
982059,Yvette Zemlak,2.19
518793,Florine Gleason,2.69
319625,Kristoffer Kunze,3.60
326366,Noemie Franecki,1.97
451310,Selena Cremin,3.69
630537,Louisa Tromp,1.94
605637,Edwina Lubowitz,3.91
778339,Georgiana Maggio,2.64
901867,Rosalinda Stanton,3.55
476771,Flavio Prosacco,2.77
511792,Simone Windler,2.43
253609,Markus Bosco,2.80
446775,Jalyn Bruen,2.69
929793,Hunter Brown,2.67
818878,Marley Metz,3.32
958644,Pascale Zulauf,3.59
340620,Ena Bashirian,3.63
105278,Josefa Kassulke,1.98
647115,Pierre Volkman,1.78
248540,Una Kuphal,2.92
527339,Bradley Reynolds,2.14
742664,Linda Schuster,3.95
918382,Isabel Abshire,3.19
417618,Shanny Littel,2.89
647437,Johnny Gislason,1.77
307129,Jacklyn Kunde,2.55
526363,Boris Leuschke,2.00
299396,Abel Monahan,3.49
605385,Juliet Kutch,3.78
286101,Elody Crooks,3.93
470249,Devyn Jones,3.90
206733,Alexa Franecki,2.71
470736,Llewellyn Kshlerin,3.18
636152,Esmeralda Schaden,2.91
331743,Patrick Mayert,2.35
508933,Sedrick Heidenreich,3.85
921155,Maia Sanford,2.60
565454,Mohammad Hyatt,2.80
732956,Seamus Labadie,2.71
711114,Afton Parisian,3.01
291430,Robert Mann,2.08
554278,Favian Schroeder,4.00
674624,Haskell Corkery,2.48
398479,Pablo Harvey,2.65
987606,Rod Gleason,2.91
485520,Pearline Morar,3.42
696880,Earline Wunsch,3.88
459622,Dillon Blick,1.76
935753,Lera Emmerich,3.65
819845,Haven Rosenbaum,3.10
677071,Peggie Marquardt,3.69
116499,Maegan Treutel,2.30
577107,Nathanael Schuppe,3.04
715452,Anya West,2.70
445972,Torrance Turner,3.92
589386,Geraldine Gerlach,1.81
674738,Delfina Murphy,3.40
313189,Tyson Aufderhar,3.08
991038,Hoyt Donnelly,3.22
349327,Roderick Hessel,1.92
718155,Jaida Bernier,2.34
161647,Helene Maggio,3.99
767382,Percival Schinner,2.34
603943,Gwendolyn Bruen,2.87
181492,Meggie Smitham,2.50
644379,Dion Rice,3.81
308044,Lola Kovacek,3.91
849150,Gretchen Abbott,2.59
554972,Alfredo Satterfield,3.79
557282,Warren Emmerich,3.94
502219,Phoebe Bahringer,3.53
136991,Madeline Ankunding,2.77
569445,Antonina Marks,1.88
411517,Heaven Rowe,3.41
215222,Irving Hamill,3.99
499165,Andreane Herzog,2.23
282097,Theresa O'Hara,2.58
580621,Janessa Pfeffer,2.54
428095,Zoila Beier,2.90
432728,Twila Ferry,3.07
527025,Rhianna McClure,3.87
869403,Josephine Frami,1.99
206295,Oran Stanton,2.03
778065,Juston Morar,1.97
608272,David Braun,3.71
750888,Constantin Bayer,3.09
232647,Anita Renner,3.75
423696,Sierra West,3.19
673157,Graciela Wintheiser,2.62
885373,Lauriane Robel,1.98
582223,Austin Hartmann,2.88
461465,Nannie Von,2.98
909026,Dorris Lynch,2.77
524827,Queen Kutch,3.23
224282,Rolando Bernier,3.44
553918,Caterina Christiansen,3.06
304434,Elmo Schamberger,3.56
383601,Grace Collins,1.97
114963,Keegan Dicki,1.90
923247,Bertram Willms,2.69
461298,Stacey Mitchell,2.97
119693,Leland Hane,3.64
203228,Hyman Wyman,3.52
437264,Buddy Veum,3.01
971026,Florian Pouros,3.61
395263,Malika Upton,3.03
740162,Alia West,3.11
238110,Ludie Littel,3.22
472635,Erik Baumbach,3.67
864333,Matt Vandervort,2.12
410319,Darron Bergnaum,3.13
798291,Velma O'Keefe,2.19
694509,Chyna Moore,2.28
269117,Enola Stark,3.66
328613,Laury Hauck,3.87
785292,Eli Borer,1.88
940889,Savion Wuckert,1.86
976755,Alberto Kemmer,3.56
831153,Orlo Raynor,2.23
580592,Alfreda Mante,2.11
617870,Ines Torphy,2.93
471480,Kallie Howell,1.85
678035,Janelle Cruickshank,3.72
782466,Jamarcus Toy,2.06
679658,Lane Stamm,3.73
778289,Domenico Gislason,3.87
754741,Noe Hackett,2.69
681256,Ezekiel Kunde,2.56
588244,Ethan Klein,2.47
693288,Kaylee Nicolas,1.78
442053,Vicenta Quigley,2.58
865597,Braxton Goldner,3.90
475928,Marcos Brown,3.59
391289,Oma Bode,3.66
889211,Vita Doyle,3.40
413462,Gabriel Wuckert,3.35
927761,Keegan Greenfelder,3.32
975149,Hershel Carter,3.75
181843,Janelle Skiles,2.45
215514,Hertha Balistreri,2.63
150426,Dakota Rohan,3.50
449065,Sarah Beier,2.61
563638,Earnestine Collier,3.03
803516,Amaya Streich,3.64
580455,Tracey Cummings,2.72
514485,Joanie Marquardt,3.55
629602,Petra Walter,2.95
744684,Giovanny Kuhlman,1.96
101225,Joshuah Crist,2.30
474408,Tressa Moore,2.04
982247,Maddison Steuber,3.60
799829,Agustina Wyman,1.95
129505,Shawna Willms,2.50
237196,Delpha Kertzmann,2.10
365009,Emmie Herman,3.77
492305,Alexandria Sauer,3.14
978513,Zackery Keebler,3.69
252364,Brielle Upton,3.41
151592,Golda Smith,3.86
383243,Felipe Sipes,2.49
965635,Weldon Runolfsson,1.82
785585,Vivienne Kub,2.06
440750,Lula Ratke,3.47
109349,Waino Funk,3.93
375590,Laury Gusikowski,2.55
978550,Ruth Wolff,2.43
564045,Katelyn Moen,2.58
329610,Madisyn Gaylord,2.27
974632,Hubert Konopelski,2.49
911961,Brigitte Doyle,3.84
857055,Mauricio Wolf,2.80
410855,Chyna Prosacco,3.93
343162,Dallin Cassin,2.32
316656,Brisa Kohler,2.33
944030,Maeve Jones,3.54
178743,Berneice Bednar,3.42
773522,Zachery Spencer,2.49
434320,Florence Kuphal,3.94
900191,Felicia Feest,2.84
401989,Noelia Hodkiewicz,3.07
437126,Geraldine Koepp,2.32
342870,Lorenz Jakubowski,2.91
473479,Lilyan Stroman,2.97
674175,Danika Konopelski,1.82
983147,Hiram Crona,2.29
731088,Sidney Roob,2.14
630510,Edwina Stanton,1.87
820550,Kory Rempel,3.71
907523,Emilia Lueilwitz,3.04
486506,Clarabelle Weissnat,3.65
677857,Sophia Rippin,2.59
896218,Dock Walker,1.97
633800,Ariane Reynolds,3.36
923879,Delmer Hegmann,3.63
954226,Consuelo Stoltenberg,3.73
694781,Sydnee Zulauf,2.85
699884,Ayden Lubowitz,2.17
967020,Joany Dooley,3.43
810524,Ansel Cartwright,2.85
849014,Keara Conn,2.61
603952,Alanis Barrows,3.41
200438,Taya Johnson,2.00
461422,Houston Langosh,1.82
490200,Carlie Davis,2.40
250805,Lauren Kub,3.32
472338,Jazmyne Osinski,3.61
779803,Ulices Stokes,2.75
762860,Jessika Skiles,2.74
649026,Jamie Treutel,2.82
106156,Jeremy Treutel,3.32
578523,Yasmeen Borer,3.29
863168,Shannon Langosh,3.88
317318,Alvena Bins,3.20
115003,Maximillia Sawayn,2.23
187666,Lexie Stehr,3.88
632111,Granville Osinski,3.92
178882,Ismael Quigley,3.79
753076,Korbin Howell,1.83
180808,Elian Schiller,2.23
546880,Jameson Feil,2.89
926076,Damaris Volkman,3.85
587688,Brandi Keeling,2.33
589444,Jamaal Beier,3.93
812824,Otha Weissnat,3.38
735804,Tess Kunde,2.17
849797,Hortense Lowe,3.85
357956,Dana Konopelski,2.02
694548,Delpha Welch,2.22
792430,Delaney Legros,3.15
808993,Jessie Hoeger,3.70
570683,Lorenzo Waelchi,2.69
537465,Kiarra Considine,2.58
368088,Bridgette King,3.03
713958,Charlotte Friesen,2.82
924184,Brycen Smith,2.73
774739,Darron Dickinson,2.01
121801,Leann Treutel,2.45
786605,Adolph Conn,2.77
841638,Marcelo Harber,1.97
592563,Helen Mitchell,3.86
